,id_central,central_nombre,fecha,hora,generacion,energia_ernc,tipo_central
5520,308,TECHOS DE ALTAMIRA,2018-05-01,1,0.0,0.0,Solar
5521,308,TECHOS DE ALTAMIRA,2018-05-01,2,0.0,0.0,Solar
5522,308,TECHOS DE ALTAMIRA,2018-05-01,3,0.0,0.0,Solar
5523,308,TECHOS DE ALTAMIRA,2018-05-01,4,0.0,0.0,Solar
5524,308,TECHOS DE ALTAMIRA,2018-05-01,5,0.0,0.0,Solar
5525,308,TECHOS DE ALTAMIRA,2018-05-01,6,0.0,0.0,Solar
5526,308,TECHOS DE ALTAMIRA,2018-05-01,7,0.0,0.0,Solar
5527,308,TECHOS DE ALTAMIRA,2018-05-01,8,0.004,0.004,Solar
5528,308,TECHOS DE ALTAMIRA,2018-05-01,9,0.0175,0.0175,Solar
5529,308,TECHOS DE ALTAMIRA,2018-05-01,10,0.0318,0.0318,Solar
5530,308,TECHOS DE ALTAMIRA,2018-05-01,11,0.0345,0.0345,Solar
5531,308,TECHOS DE ALTAMIRA,2018-05-01,12,0.0324,0.0324,Solar
5532,308,TECHOS DE ALTAMIRA,2018-05-01,13,0.0319,0.0319,Solar
5533,308,TECHOS DE ALTAMIRA,2018-05-01,14,0.0235,0.0235,Solar
5534,308,TECHOS DE ALTAMIRA,2018-05-01,15,0.0129,0.0129,Solar
5535,308,TECHOS DE ALTAMIRA,2018-05-01,16,0.0078,0.0078,Solar
5536,308,TECHOS DE ALTAMIRA,2018-05-01,17,0.0021,0.0021,Solar
5537,308,TECHOS DE ALTAMIRA,2018-05-01,18,0.0,0.0,Solar
5538,308,TECHOS DE ALTAMIRA,2018-05-01,19,0.0,0.0,Solar
5539,308,TECHOS DE ALTAMIRA,2018-05-01,20,0.0,0.0,Solar
5540,308,TECHOS DE ALTAMIRA,2018-05-01,21,0.0,0.0,Solar
5541,308,TECHOS DE ALTAMIRA,2018-05-01,22,0.0,0.0,Solar
5542,308,TECHOS DE ALTAMIRA,2018-05-01,23,0.0,0.0,Solar
5543,308,TECHOS DE ALTAMIRA,2018-05-01,24,0.0,0.0,Solar
18744,308,TECHOS DE ALTAMIRA,2018-05-02,1,0.0,0.0,Solar
18745,308,TECHOS DE ALTAMIRA,2018-05-02,2,0.0,0.0,Solar
18746,308,TECHOS DE ALTAMIRA,2018-05-02,3,0.0,0.0,Solar
18747,308,TECHOS DE ALTAMIRA,2018-05-02,4,0.0,0.0,Solar
18748,308,TECHOS DE ALTAMIRA,2018-05-02,5,0.0,0.0,Solar
18749,308,TECHOS DE ALTAMIRA,2018-05-02,6,0.0,0.0,Solar
18750,308,TECHOS DE ALTAMIRA,2018-05-02,7,0.0,0.0,Solar
